FarmOS,https://github.com/farmOS/farmOS,Domain-specific agricultural platform,Yes
Tania,https://github.com/usetania/tania-core,Domain-specific agricultural platform,Yes
LiteFarm,https://github.com/LiteFarmOrg/LiteFarm,Domain-specific agricultural platform,Yes
AgOpenGPS,https://github.com/AgOpenGPS-Official/AgOpenGPS,Field-Deployed Sensor,Yes
OpenWeedLocator,https://github.com/geezacoleman/OpenWeedLocator,Field-Deployed Sensor,Yes
InsectDetect,https://github.com/maxsitt/insect-detect,Field-Deployed Sensor,Yes
StickyPi Device,https://github.com/sticky-pi/sticky-pi-device,Field-Deployed Sensor,Yes
StickyPi API,https://github.com/sticky-pi/sticky-pi-api,Cloud-hosted backends and dashboard,Yes
Water Sampler,https://github.com/CSU-Agricultural-Water-Quality-Program/low-cost-iot-water-sampler,Field-Deployed Sensor,Yes
MothBox,https://github.com/Digital-Naturalism-Laboratories/Mothbox/,Field-Deployed Sensor,Yes
Laser Weeder,https://github.com/Laudando-Associates-LLC/LASER,Field-Deployed Sensor,Yes
FarmBot WebApp,https://github.com/FarmBot/Farmbot-Web-App,Cloud-hosted backends and dashboard,Yes
FarmBot Firmware,https://github.com/FarmBot/farmbot-arduino-firmware,Embedded OS substrate,Yes
FarmBot OS,https://github.com/FarmBot/farmbot_os,Embedded OS substrate,Yes
FreeRTOS,https://github.com/FreeRTOS/FreeRTOS,Embedded OS substrate,No
Farm Data Relay System,https://github.com/timmbogner/Farm-Data-Relay-System,Edge and Gateway software,Yes
AgIsoStack++,https://github.com/Open-Agriculture/AgIsoStack-plus-plus,Edge and Gateway software,Yes
OpenATK FieldWorkApp,https://github.com/OpenATK/FieldWorkApp,Cloud-hosted backends and dashboard,Yes
PeaPod,https://github.com/PeaPodTechnologies/PeaPod,Cloud-hosted backends and dashboard,Yes
Ekylibre,https://github.com/ekylibre/ekylibre,Domain-specific agricultural platform,Yes
Fields2Cover,https://github.com/Fields2Cover/Fields2Cover,Cloud-hosted backends and dashboard,Yes
SpeedSeed3,https://github.com/GrowCab/SpeedSeed3,Embedded OS substrate,Yes
IsoBlue,https://github.com/oats-center/isoblue,Edge and Gateway software,Yes
Sen2Agri-System,https://github.com/Sen2Agri/Sen2Agri-System,Cloud-hosted backends and dashboard,Yes
WebODM,https://github.com/OpenDroneMap/WebODM,Cloud-hosted backends and dashboard,No
ODM,https://github.com/OpenDroneMap/ODM,Cloud-hosted backends and dashboard,No
NodeODM,https://github.com/OpenDroneMap/NodeODM,Edge and Gateway software,No
Openminder,https://github.com/autogrow/openminder,Field-Deployed Sensor,Yes
APSIM,https://github.com/APSIMInitiative/APSIM710,Domain-specific agricultural platform,Yes
APSIM X,https://github.com/APSIMInitiative/ApsimX,Domain-specific agricultural platform,Yes
Eduponics-Mini,https://github.com/STEMinds/Eduponics-Mini,Field-Deployed Sensor,Yes
Micropython Eduponics,https://github.com/STEMinds/micropython-eduponics,Field-Deployed Sensor,Yes
Zephyr,https://github.com/zephyrproject-rtos/zephyr,Embedded OS substrate,No
ROS 2,https://github.com/ros2/ros2,Embedded OS substrate,No
ArduPilot,https://github.com/ArduPilot/ardupilot,Field-Deployed Sensor,No
PX4,https://github.com/PX4/PX4-Autopilot,Field-Deployed Sensor,No
Mosquitto,https://github.com/eclipse-mosquitto/mosquitto,Edge and Gateway software,No
Thingsboard,https://github.com/thingsboard/thingsboard,Edge and Gateway software,No
Grafana,https://github.com/grafana/grafana,Cloud-hosted backends and dashboard,No
ADAPT,https://github.com/ADAPT/ADAPT,Edge and Gateway software,Yes
ADAPT ISOv4 Plugin,https://github.com/ADAPT/ISOv4Plugin,Edge and Gateway software,Yes
ADAPT Standard,https://github.com/ADAPT/Standard,Edge and Gateway software,Yes
ADAPT Standard Plugin,https://github.com/ADAPT/StandardPlugin,Edge and Gateway software,Yes
ADAPT ADM Plugin,https://github.com/ADAPT/ADMPlugin,Edge and Gateway software,Yes
ADAPT GeoJSON Plugin,https://github.com/ADAPT/GeoJSONPlugin,Edge and Gateway software,Yes
OpenAgri GateKeeper,https://github.com/agstack/OpenAgri-GateKeeper,Cloud-hosted backends and dashboard,Yes
OpenAgri Farm Calendar,https://github.com/agstack/OpenAgri-FarmCalendar,Cloud-hosted backends and dashboard,Yes
OpenAgri Weather Service,https://github.com/agstack/OpenAgri-WeatherService,Cloud-hosted backends and dashboard,Yes
OpenAgri Irrigation Management,https://github.com/agstack/OpenAgri-IrrigationManagement,Cloud-hosted backends and dashboard,Yes
OpenAgri Pest & Disease Mgmt,https://github.com/agstack/OpenAgri-PestAndDiseaseManagement,Cloud-hosted backends and dashboard,Yes
OpenAgri Reporting Service,https://github.com/agstack/OpenAgri-ReportingService,Cloud-hosted backends and dashboard,Yes
OpenAgri User Dashboard,https://github.com/agstack/OpenAgri-UserDashboard,Cloud-hosted backends and dashboard,Yes
OpenAgri OCSM,https://github.com/agstack/OpenAgri-OCSM,Cloud-hosted backends and dashboard,Yes
AgStack Weather Server,https://github.com/agstack/weather-server,Cloud-hosted backends and dashboard,Yes
